published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-08-12,300.00,345.00,300.00,345.00,15.00,150.00,49524.00,1
2026-08-13,355.30,396.70,355.30,396.70,14.99,220.00,85853.00,1
